Year,State_Name,State_FIPS,Scaling_Factor,GCAM_USA_Load_TWh,Raw_TELL_Load_TWh,Scaled_TELL_Load_TWh
2058,Alabama,1000,0.97746,93.00952,95.15475,93.00952
2058,Arizona,4000,1.01524,88.92087,87.58592,88.92087
2058,Arkansas,5000,1.03583,49.72777,48.0075,49.72777
2058,California,6000,0.98354,299.96595,304.98731,299.96595
2058,Colorado,8000,0.91888,60.09241,65.3972,60.09241
2058,Connecticut,9000,1.2252,31.95357,26.08027,31.95357
2058,Delaware,10000,0.87707,12.82692,14.62482,12.82692
2058,District of Columbia,11000,1.76454,13.28767,7.53038,13.28767
2058,Florida,12000,1.01435,275.50901,271.61194,275.50901
2058,Georgia,13000,0.90463,149.88436,165.68624,149.88436
2058,Idaho,16000,0.98355,26.1812,26.61895,26.1812
2058,Illinois,17000,1.01368,149.39643,147.37965,149.39643
2058,Indiana,18000,1.01608,107.74362,106.03843,107.74362
2058,Iowa,19000,0.94562,51.14943,54.091,51.14943
2058,Kansas,20000,0.92554,43.90712,47.43964,43.90712
2058,Kentucky,21000,0.7509,81.24627,108.19861,81.24627
2058,Louisiana,22000,1.60837,94.88063,58.99195,94.88063
2058,Maine,23000,1.1789,12.48166,10.58756,12.48166
2058,Maryland,24000,0.90334,70.3863,77.91789,70.3863
2058,Massachusetts,25000,1.11942,60.97082,54.46649,60.97082
2058,Michigan,26000,1.03391,108.69046,105.1252,108.69046
2058,Minnesota,27000,1.06607,73.27485,68.73338,73.27485
2058,Mississippi,28000,0.88145,51.28811,58.18579,51.28811
2058,Missouri,29000,0.85564,91.13532,106.5111,91.13532
2058,Montana,30000,0.70073,15.41602,22.00003,15.41602
2058,Nebraska,31000,1.05103,32.50994,30.93139,32.50994
2058,Nevada,32000,1.11883,41.34729,36.95594,41.34729
2058,New Hampshire,33000,1.05874,12.03461,11.36689,12.03461
2058,New Jersey,34000,0.92136,86.06794,93.41422,86.06794
2058,New Mexico,35000,1.06071,24.06989,22.69233,24.06989
2058,New York,36000,1.01404,166.99261,164.68089,166.99261
2058,North Carolina,37000,0.89609,149.85625,167.23441,149.85625
2058,North Dakota,38000,0.79948,19.02086,23.79163,19.02086
2058,Ohio,39000,1.12535,157.54542,139.99659,157.54542
2058,Oklahoma,40000,0.90834,66.13288,72.8061,66.13288
2058,Oregon,41000,0.98271,53.39389,54.33334,53.39389
2058,Pennsylvania,42000,0.98323,156.14369,158.80722,156.14369
2058,Rhode Island,44000,0.96951,8.43648,8.70176,8.43648
2058,South Carolina,45000,1.0511,89.58678,85.23122,89.58678
2058,South Dakota,46000,0.58774,13.45992,22.90104,13.45992
2058,Tennessee,47000,1.04727,111.00547,105.9955,111.00547
2058,Texas,48000,0.83446,438.34965,525.30663,438.34965
2058,Utah,49000,0.80432,34.65234,43.08284,34.65234
2058,Vermont,50000,1.24557,5.92874,4.75987,5.92874
2058,Virginia,51000,1.01053,124.82896,123.52856,124.82896
2058,Washington,53000,1.08563,104.20138,95.98209,104.20138
2058,West Virginia,54000,1.53875,32.51393,21.13007,32.51393
2058,Wisconsin,55000,1.11991,73.34712,65.49367,73.34712
2058,Wyoming,56000,2.73751,16.5947,6.06196,16.5947
